n_walkers,max_workers,time_s,fitness_function
100000,1,26.083161368966103,fitness_split_auc_processpool
100000,2,23.083916276693344,fitness_split_auc_processpool
100000,3,23.25424064695835,fitness_split_auc_processpool
100000,4,22.33497092872858,fitness_split_auc_processpool
100000,5,23.623010009527206,fitness_split_auc_processpool
100000,6,21.70292377471924,fitness_split_auc_processpool
100000,7,22.35368675738573,fitness_split_auc_processpool
100000,8,20.599421434104443,fitness_split_auc_processpool
100000,9,21.268559403717518,fitness_split_auc_processpool
100000,10,22.042609088122845,fitness_split_auc_processpool
10000,1,12.848817154765129,fitness_split_auc_processpool
10000,2,9.082036212086678,fitness_split_auc_processpool
10000,3,7.664734169840813,fitness_split_auc_processpool
10000,4,6.451234832406044,fitness_split_auc_processpool
10000,5,6.092969603836536,fitness_split_auc_processpool
10000,6,6.05578687787056,fitness_split_auc_processpool
10000,7,6.044776305556297,fitness_split_auc_processpool
10000,8,6.124336831271648,fitness_split_auc_processpool
10000,9,6.765076793730259,fitness_split_auc_processpool
10000,10,6.124922662973404,fitness_split_auc_processpool
5000,1,12.594036541879177,fitness_split_auc_processpool
5000,2,8.759203299880028,fitness_split_auc_processpool
5000,3,9.659537121653557,fitness_split_auc_processpool
5000,4,5.537040904164314,fitness_split_auc_processpool
5000,5,5.3010386899113655,fitness_split_auc_processpool
5000,6,5.317496448755264,fitness_split_auc_processpool
5000,7,5.162086680531502,fitness_split_auc_processpool
5000,8,5.824036225676537,fitness_split_auc_processpool
5000,9,5.729529291391373,fitness_split_auc_processpool
5000,10,5.32119882106781,fitness_split_auc_processpool
1000,1,14.035755090415478,fitness_split_auc_processpool
1000,2,7.940511994063854,fitness_split_auc_processpool
1000,3,6.6892234608531,fitness_split_auc_processpool
1000,4,5.4594758450984955,fitness_split_auc_processpool
1000,5,5.40204481780529,fitness_split_auc_processpool
1000,6,5.040709398686886,fitness_split_auc_processpool
1000,7,5.4741131365299225,fitness_split_auc_processpool
1000,8,5.362060524523258,fitness_split_auc_processpool
1000,9,4.864537425339222,fitness_split_auc_processpool
1000,10,5.316324383020401,fitness_split_auc_processpool
100,1,11.987586244940758,fitness_split_auc_processpool
100,2,7.853776171803474,fitness_split_auc_processpool
100,3,6.301188223063946,fitness_split_auc_processpool
100,4,5.2912184074521065,fitness_split_auc_processpool
100,5,5.258765876293182,fitness_split_auc_processpool
100,6,4.9324378445744514,fitness_split_auc_processpool
100,7,5.153269648551941,fitness_split_auc_processpool
100,8,5.224728971719742,fitness_split_auc_processpool
100,9,6.189728237688541,fitness_split_auc_processpool
100,10,4.7600551173090935,fitness_split_auc_processpool
100000,1,24.18770556896925,fitness_split_auc
100000,2,20.020990028977394,fitness_split_auc
100000,3,19.98918580263853,fitness_split_auc
100000,4,18.11760038137436,fitness_split_auc
100000,5,17.796528555452824,fitness_split_auc
100000,6,17.551482118666172,fitness_split_auc
100000,7,17.26659347116947,fitness_split_auc
100000,8,17.786677427589893,fitness_split_auc
100000,9,18.04759953916073,fitness_split_auc
100000,10,18.709850139915943,fitness_split_auc
10000,1,11.238294892013073,fitness_split_auc
10000,2,7.346058622002602,fitness_split_auc
10000,3,6.636959470808506,fitness_split_auc
10000,4,6.503105387091637,fitness_split_auc
10000,5,6.686150960624218,fitness_split_auc
10000,6,6.920626863837242,fitness_split_auc
10000,7,7.5071200504899025,fitness_split_auc
10000,8,7.690221972763538,fitness_split_auc
10000,9,8.302884496748447,fitness_split_auc
10000,10,8.45911205559969,fitness_split_auc
5000,1,10.414672255516052,fitness_split_auc
5000,2,8.116248488426208,fitness_split_auc
5000,3,6.297070197761059,fitness_split_auc
5000,4,7.059078514575958,fitness_split_auc
5000,5,6.981837086379528,fitness_split_auc
5000,6,6.807131081819534,fitness_split_auc
5000,7,7.423628829419613,fitness_split_auc
5000,8,7.383532367646694,fitness_split_auc
5000,9,7.463655650615692,fitness_split_auc
5000,10,8.1255401968956,fitness_split_auc
1000,1,10.138169780373573,fitness_split_auc
1000,2,7.8555799052119255,fitness_split_auc
1000,3,6.116764217615128,fitness_split_auc
1000,4,6.432219199836254,fitness_split_auc
1000,5,6.72044887393713,fitness_split_auc
1000,6,7.1863537803292274,fitness_split_auc
1000,7,7.645315259695053,fitness_split_auc
1000,8,7.867302082479,fitness_split_auc
1000,9,8.345681421458721,fitness_split_auc
1000,10,8.774016208946705,fitness_split_auc
100,1,10.345065727829933,fitness_split_auc
100,2,8.752859994769096,fitness_split_auc
100,3,6.607360973954201,fitness_split_auc
100,4,7.073170877993107,fitness_split_auc
100,5,6.557552218437195,fitness_split_auc
100,6,8.155457593500614,fitness_split_auc
100,7,7.613706201314926,fitness_split_auc
100,8,7.755395404994488,fitness_split_auc
100,9,8.140611454844475,fitness_split_auc
100,10,7.809794187545776,fitness_split_auc
